subject_id,accuracy,join_key,visit_number,join_key_session,team,session,team_total_visits,desktop_id
0824_1600_9M4VCHG,0.6640625,0824_1600_9M4VCHG,1.0,0824_1600_9M4VCHG,Team 19,Session 1,1.0,9M4VCHG
0826_1000_539136F,0.9848484848484848,0826_1000_539136F,3.0,0826_1000_539136F,Team 17,Session 3,3.0,539136F
0826_1000_9M4VCHG,0.5669291338582677,0826_1000_9M4VCHG,3.0,0826_1000_9M4VCHG,Team 17,Session 3,3.0,9M4VCHG
0826_1300_539136F,0.5909090909090909,0826_1300_539136F,2.0,0826_1300_539136F,Team 18,Session 3,2.0,539136F
0826_1300_9M4VCHG,0.7520661157024794,0826_1300_9M4VCHG,2.0,0826_1300_9M4VCHG,Team 18,Session 3,2.0,9M4VCHG
0826_1300_U9TEJGM,0.5769230769230769,0826_1300_U9TEJGM,2.0,0826_1300_U9TEJGM,Team 18,Session 3,2.0,U9TEJGM
0827_1000_539136F,0.734375,0827_1000_539136F,1.0,0827_1000_539136F,Team 16,Session 2,2.0,539136F
0827_1000_9M4VCHG,0.8320610687022901,0827_1000_9M4VCHG,1.0,0827_1000_9M4VCHG,Team 16,Session 2,2.0,9M4VCHG
0827_1000_U9TEJGM,0.8278688524590164,0827_1000_U9TEJGM,1.0,0827_1000_U9TEJGM,Team 16,Session 2,2.0,U9TEJGM
0828_1300_9M4VCHG,0.5752212389380531,0828_1300_9M4VCHG,2.0,0828_1300_9M4VCHG,Team 16,Session 3,2.0,9M4VCHG
0828_1300_U9TEJGM,0.7837837837837838,0828_1300_U9TEJGM,2.0,0828_1300_U9TEJGM,Team 16,Session 3,2.0,U9TEJGM
0830_1300_539136F,0.7142857142857143,0830_1300_539136F,1.0,0830_1300_539136F,Team 21,Session 1,3.0,539136F
0830_1300_9M4VCHG,0.8702290076335878,0830_1300_9M4VCHG,1.0,0830_1300_9M4VCHG,Team 21,Session 1,3.0,9M4VCHG
0830_1300_U9TEJGM,0.7751937984496124,0830_1300_U9TEJGM,1.0,0830_1300_U9TEJGM,Team 21,Session 1,3.0,U9TEJGM
0831_1300_539136F,0.8,0831_1300_539136F,2.0,0831_1300_539136F,Team 21,Session 2,3.0,539136F
0831_1300_9M4VCHG,0.8235294117647058,0831_1300_9M4VCHG,2.0,0831_1300_9M4VCHG,Team 21,Session 2,3.0,9M4VCHG
0831_1300_U9TEJGM,0.7364341085271318,0831_1300_U9TEJGM,2.0,0831_1300_U9TEJGM,Team 21,Session 2,3.0,U9TEJGM
0901_1000_539136F,0.624,0901_1000_539136F,2.0,0901_1000_539136F,Team 20,Session 3,2.0,539136F
0901_1000_9M4VCHG,0.5725806451612904,0901_1000_9M4VCHG,2.0,0901_1000_9M4VCHG,Team 20,Session 3,2.0,9M4VCHG
0901_1000_U9TEJGM,0.9090909090909092,0901_1000_U9TEJGM,2.0,0901_1000_U9TEJGM,Team 20,Session 3,2.0,U9TEJGM
0901_1300_539136F,0.8620689655172413,0901_1300_539136F,3.0,0901_1300_539136F,Team 21,Session 3,3.0,539136F
0901_1300_9M4VCHG,0.3064516129032258,0901_1300_9M4VCHG,3.0,0901_1300_9M4VCHG,Team 21,Session 3,3.0,9M4VCHG
0901_1300_U9TEJGM,0.6328125,0901_1300_U9TEJGM,3.0,0901_1300_U9TEJGM,Team 21,Session 3,3.0,U9TEJGM
0915_1000_539136F,0.5798319327731093,0915_1000_539136F,1.0,0915_1000_539136F,Team 22,Session 1,3.0,539136F
0915_1000_9M4VCHG,0.9847328244274808,0915_1000_9M4VCHG,1.0,0915_1000_9M4VCHG,Team 22,Session 1,3.0,9M4VCHG
0915_1000_U9TEJGM,0.6951219512195121,0915_1000_U9TEJGM,1.0,0915_1000_U9TEJGM,Team 22,Session 1,3.0,U9TEJGM
0917_1030_539136F,0.549618320610687,0917_1030_539136F,2.0,0917_1030_539136F,Team 22,Session 2,3.0,539136F
0917_1030_9M4VCHG,1.0,0917_1030_9M4VCHG,2.0,0917_1030_9M4VCHG,Team 22,Session 2,3.0,9M4VCHG
0917_1030_U9TEJGM,0.7596899224806202,0917_1030_U9TEJGM,2.0,0917_1030_U9TEJGM,Team 22,Session 2,3.0,U9TEJGM
0920_1600_539136F,0.8359375,0920_1600_539136F,1.0,0920_1600_539136F,Team 24,Session 1,3.0,539136F
0920_1600_9M4VCHG,0.859375,0920_1600_9M4VCHG,1.0,0920_1600_9M4VCHG,Team 24,Session 1,3.0,9M4VCHG
0920_1600_U9TEJGM,0.7235772357723578,0920_1600_U9TEJGM,1.0,0920_1600_U9TEJGM,Team 24,Session 1,3.0,U9TEJGM
0922_1000_539136F,0.8211382113821138,0922_1000_539136F,1.0,0922_1000_539136F,Team 23,Session 2,2.0,539136F
0922_1000_9M4VCHG,0.8527131782945736,0922_1000_9M4VCHG,1.0,0922_1000_9M4VCHG,Team 23,Session 2,2.0,9M4VCHG
0922_1000_U9TEJGM,0.7272727272727273,0922_1000_U9TEJGM,1.0,0922_1000_U9TEJGM,Team 23,Session 2,2.0,U9TEJGM
0923_1000_539136F,0.9694656488549618,0923_1000_539136F,2.0,0923_1000_539136F,Team 23,Session 3,2.0,539136F
0923_1000_9M4VCHG,0.9236641221374046,0923_1000_9M4VCHG,2.0,0923_1000_9M4VCHG,Team 23,Session 3,2.0,9M4VCHG
0923_1000_U9TEJGM,0.7734375,0923_1000_U9TEJGM,2.0,0923_1000_U9TEJGM,Team 23,Session 3,2.0,U9TEJGM
0923_1600_539136F,0.7603305785123967,0923_1600_539136F,2.0,0923_1600_539136F,Team 24,Session 2,3.0,539136F
0923_1600_U9TEJGM,0.7265625,0923_1600_U9TEJGM,2.0,0923_1600_U9TEJGM,Team 24,Session 2,3.0,U9TEJGM
0924_1000_539136F,0.6953125,0924_1000_539136F,3.0,0924_1000_539136F,Team 22,Session 3,3.0,539136F
0924_1000_9M4VCHG,0.9846153846153848,0924_1000_9M4VCHG,3.0,0924_1000_9M4VCHG,Team 22,Session 3,3.0,9M4VCHG
0924_1000_U9TEJGM,0.7916666666666666,0924_1000_U9TEJGM,3.0,0924_1000_U9TEJGM,Team 22,Session 3,3.0,U9TEJGM
0924_1600_539136F,0.864406779661017,0924_1600_539136F,3.0,0924_1600_539136F,Team 24,Session 3,3.0,539136F
0924_1600_9M4VCHG,0.7615384615384615,0924_1600_9M4VCHG,3.0,0924_1600_9M4VCHG,Team 24,Session 3,3.0,9M4VCHG
0924_1600_U9TEJGM,0.6910569105691057,0924_1600_U9TEJGM,3.0,0924_1600_U9TEJGM,Team 24,Session 3,3.0,U9TEJGM
0927_0930_539136F,0.8244274809160306,0927_0930_539136F,1.0,0927_0930_539136F,Team 25,Session 1,2.0,539136F
0927_0930_U9TEJGM,0.6565656565656566,0927_0930_U9TEJGM,1.0,0927_0930_U9TEJGM,Team 25,Session 1,2.0,U9TEJGM
0928_1600_539136F,0.5,0928_1600_539136F,1.0,0928_1600_539136F,Team 26,Session 1,2.0,539136F
0928_1600_9M4VCHG,0.7948717948717948,0928_1600_9M4VCHG,1.0,0928_1600_9M4VCHG,Team 26,Session 1,2.0,9M4VCHG
0928_1600_U9TEJGM,0.7849462365591398,0928_1600_U9TEJGM,1.0,0928_1600_U9TEJGM,Team 26,Session 1,2.0,U9TEJGM
0930_1700_539136F,1.0,0930_1700_539136F,2.0,0930_1700_539136F,Team 25,Session 2,2.0,539136F
0930_1700_9M4VCHG,0.7053571428571429,0930_1700_9M4VCHG,2.0,0930_1700_9M4VCHG,Team 25,Session 2,2.0,9M4VCHG
0930_1700_U9TEJGM,0.6666666666666666,0930_1700_U9TEJGM,2.0,0930_1700_U9TEJGM,Team 25,Session 2,2.0,U9TEJGM
1005_1600_9M4VCHG,0.8211382113821138,1005_1600_9M4VCHG,2.0,1005_1600_9M4VCHG,Team 26,Session 3,2.0,9M4VCHG
1005_1600_U9TEJGM,1.0,1005_1600_U9TEJGM,2.0,1005_1600_U9TEJGM,Team 26,Session 3,2.0,U9TEJGM
